Funder,Recipient,Total value
GlobalGiving.org,Colombia,36100
International Treatment Preparedness Coalition (ITPC),Kyrgyzstan,36080
Islamic Relief Worldwide,Iraq,36072
Republic of Korea,Afghanistan,36048
International Labour Organization (ILO),Chile,35864
GlobalGiving.org,United Kingdom,35844
GlobalGiving.org,Uganda,35736
World Vision International,Afghanistan,35706
Catholic Agency For Overseas Development (CAFOD),El Salvador,35370
Nuffic,Somalia,35138
Canada,United Kingdom,35098
Special Hope Network,Zambia,35011
Oxfam International,Australia,34940
Tropical Health and Education Trust,Kenya,34577
Ireland,Brazil,34301
Bangladesh Primary Care Respiratory Society,Bangladesh,34109
International Primary Care Respiratory Group,Bangladesh,34109
Sightsavers,Egypt,34090
Finland,Malaysia,33909
Germany,Costa Rica,33861
Australia,Guinea Bissau,33818
Australia,Guyana,33606
Japan,Kosovo,33559
The University of Oxford,Bangladesh,33330
Scottish Catholic International Aid Fund (SCIAF),Democratic Republic of the Congo,33080
Australia,Saint Vincent and the Grenadines,33017
Catholic Agency For Overseas Development (CAFOD),Sudan,32917
Ireland,Eritrea,32628
International Development Law Organization (IDLO),Uganda,32624
GlobalGiving.org,Kenya,32579
Finland,Bolivia,32525
Catholic Agency For Overseas Development (CAFOD),Lebanon,32494
Zoological Society of London,Philippines,32297
Stichting Agriterra,South America,32076
World Health Organization (WHO),United States of America,31879
Catholic Agency For Overseas Development (CAFOD),Greece,31702
Oxfam International,Ethiopia,31671
InvestInternational,Senegal,31634
Oxfam International,South Africa,31310
International Treatment Preparedness Coalition (ITPC),Indonesia,31092
Australia,Cuba,31040
Netherlands,Paraguay,31035
Japan,Chad,30862
DanChurchAid,Myanmar,30819
Global Antibiotic Research and Development Partnership,Canada,30792
World Health Organization (WHO),French Polynesia,30599
Australia,Mali,30470
Global Antibiotic Research and Development Partnership,Ghana,30433
Stichting Agriterra,Bolivia,30410
Switzerland,Antigua and Barbuda,30399
Slovakia,Cambodia,30359
Portugal,United Nations (UN),30293
China,Senegal,30000
Spain,Panama,29977
Sightsavers,Cambodia,29785
Heifer International,Uganda,29750
Germany,Paraguay,29622
Spain,Central African Republic,29593
Australia,Dominican Republic,29530
Finland,Egypt,29506
Japan,Comoros,29095
S. C. Johnson & Son Inc.,International Red Cross and Red Crescent Movement,28951
Japan,Georgia,28927
World Health Organization (WHO),Brunei Darussalam,28819
United Kingdom,Tunisia,28615
Spain,Middle East,28538
World Health Organization (WHO),Nauru,28346
Catholic Agency For Overseas Development (CAFOD),Peru,28171
Netherlands,Democratic People's Republic of Korea,28129
CISU,Afghanistan,28126
Frontline AIDS,Lebanon,28102
Ireland,Colombia,28010
Spain,Syrian Arab Republic,27743
Action Against Hunger,Central African Republic,27452
Australia,Guatemala,27190
International Labour Organization (ILO),Lesotho,27166
Canada,Saint Kitts and Nevis,27141
Carers Worldwide,Nepal,27084
ABAAD - Resource Center for Gender Equality,Lebanon,27081
Catholic Agency For Overseas Development (CAFOD),Haiti,27078
Liverpool School of Tropical Medicine,Norway,27060
Slovakia,Albania,26942
Spain,Cambodia,26860
Spain,Armenia,26574
Spain,Republic of Moldova,26574
New Zealand,Africa,26458
Australia,Ecuador,26304
Indigo Trust,Uganda,26269
Sweden,Uzbekistan,26178
Denmark,South Africa,25900
United States of America,Democratic People's Republic of Korea,25809
Spain,Georgia,25804
Japan,Namibia,25343
Canada,Vanuatu,25050
Canada,Papua New Guinea,25050
Canada,Tonga,25050
Canada,Nauru,25050
Canada,Samoa,25050
Canada,Tuvalu,25050
Canada,Fiji,25050
Canada,Kiribati,25050
Canada,Solomon Islands,25050
Merck,Direct Relief,25000
Societe Anglogold Ashanti De Guinee (sag),World Health Organization (WHO),25000
Dadco Alumina And Chemicals Ltd.,World Health Organization (WHO),25000
Societe Des Mines De Fer De Guinee (smfg),World Health Organization (WHO),25000
Pfizer,Direct Relief,25000
"The Population Council, Inc.",Pakistan,25000
Georgia,United Nations (UN),25000
Elrha,United States of America,24896
Japan,Togo,24857
World Health Organization (WHO),Canada,24838
Elrha,India,24719
Spain,Somalia,24661
Spain,Malaysia,24421
World Bank Trust Funds,Uganda,24268
Spain,South America,24239
Islamic Relief Worldwide,Syrian Arab Republic,24041
Child.org,Kenya,23260
Heifer International,Ethiopia,23206
Global Antibiotic Research and Development Partnership,China,23083
CDAC Network,Sudan,23057
CDAC Network,Zimbabwe,23057
Nuffic,Iraq,22980
MapAction,Middle East,22865
MapAction,Africa,22865
MapAction,Central America,22865
MapAction,Europe,22865
MapAction,Caribbean,22865
MapAction,South America,22705
Liverpool School of Tropical Medicine,New Zealand,22676
Concern Worldwide,Liberia,22370
Japan,Azerbaijan,22269
GlobalGiving.org,Chile,21874
Australia,Yemen,21715
Australia,Benin,21585
Australia,Uruguay,21398
Japan,South Sudan,21231
HelpAge International,Bolivia,21064
Spain,Sri Lanka,20965
United Kingdom,Egypt,20857
Germany,Malaysia,20785
Stichting Agriterra,Kenya,20785
Netherlands,Belarus,20438
Practical Action,Peru,20394
EMMS International,United Kingdom,20277
Aqua for All,Peru,20253
Andorra,World Health Organization (WHO),20053
Holy See,United Nations (UN),20000
Mauritius,United Nations (UN),20000
United States of America,United Arab Emirates,19996
GlobalGiving.org,Sri Lanka,19909
World Health Organization (WHO),United Arab Emirates,19908
GlobalGiving.org,Italy,19646
Spain,Benin,19578
Ireland,Angola,19573
Interpeace,Low and middle-income countries (LMIC),19452
Indigo Trust,South Africa,19435
Global Antibiotic Research and Development Partnership,Jordan,19190
Japan,Nauru,18752
Indigo Trust,Low and middle-income countries (LMIC),18717
Denmark,Pakistan,18683
GlobalGiving.org,Argentina,18580
Germany,Equatorial Guinea,18546
Finland,Cameroon,18523
Slovakia,Egypt,18510
Slovakia,Africa,18496
Australia,Bosnia and Herzegovina,18091
Switzerland,Middle East,17962
Australia,Colombia,17915
Ireland,Haiti,17793
Indigo Trust,Kenya,17790
International Treatment Preparedness Coalition (ITPC),Pakistan,17767
Switzerland,Azerbaijan,17301
GlobalGiving.org,Haiti,17097
Germany,Turkmenistan,16939
Canada,Angola,16791
World Child Cancer,Ghana,16539
Catholic Agency For Overseas Development (CAFOD),Nicaragua,16219
Catholic Agency For Overseas Development (CAFOD),"Venezuela, Bolivarian Republic of",16172
Catholic Agency For Overseas Development (CAFOD),Nigeria,15822
International Labour Organization (ILO),South Africa,15816
GlobalGiving.org,Republic of Korea,15600
Charity Projects Ltd (Comic Relief),Somalia,15580
Indigo Trust,Sierra Leone,15579
Denmark,North Africa,15524
Australia,Serbia,15448
Italy,Uruguay,15414
Japan,Algeria,15025
United States of America,Argentina,15000
United States of America,Chile,15000
GlobalGiving.org,Nepal,14988
The Centre for Economic Governance and Accountability in Africa,Bangladesh,14985
Indigo Trust,United States of America,14984
Slovakia,Kazakhstan,14927
GlobalGiving.org,Thailand,14884
New Zealand,Jordan,14796
Save the Children,North Macedonia,14688
Denmark,Thailand,14557
Save the Children,Lebanon,14513
Australia,Saint Lucia,14479
International Institute for Environment and Development,Kenya,14425
ADD International (Action on Disability and Development),United Republic of Tanzania,14372
Australia,Antigua and Barbuda,14358
Ireland,Lebanon,14354
InvestInternational,Peru,14085
Fundación Oriéntame,Colombia,13920
Slovakia,Belarus,13800
Spain,Libya,13704
GlobalGiving.org,Nicaragua,13698
United Kingdom,Democratic People's Republic of Korea,13660
United States of America,Montenegro,13646
Institute of Development Studies,Mali,13617
Institute of Development Studies,Chad,13617
Institute of Development Studies,Cameroon,13617
Institute of Development Studies,Cote d'Ivoire,13617
Institute of Development Studies,Uganda,13609
Institute of Development Studies,Niger,13609
Republic of Korea,Thailand,13591
Canada,Panama,13439
Catholic Agency For Overseas Development (CAFOD),Jordan,13408
GlobalGiving.org,Singapore,13376
Finland,Mexico,13346
Spain,Africa,13344
Global Antibiotic Research and Development Partnership,Singapore,13301
Frontline AIDS,Thailand,13164
Save the Children,Zambia,13047
Catholic Agency For Overseas Development (CAFOD),Mozambique,12826
International Institute for Environment and Development,Zimbabwe,12626
GlobalGiving.org,Rwanda,12609
Charity Projects Ltd (Comic Relief),Madagascar,12560
Elrha,Nigeria,12304
International Institute for Environment and Development,Democratic Republic of the Congo,12239
Scottish Catholic International Aid Fund (SCIAF),Rwanda,12235
Elrha,United Republic of Tanzania,12192
GlobalGiving.org,Indonesia,12187
GlobalGiving.org,Iraq,12150
HelpAge International,Haiti,12145
Practical Action,Bolivia,12044
CISU,Denmark,11949
Stichting Agriterra,Ghana,11852
Slovakia,Ethiopia,11845
Lithuania,World Health Organization (WHO),11765
Global Antibiotic Research and Development Partnership,Senegal,11679
Japan,Cook Islands,11608
Finland,Democratic Republic of the Congo,11603
People in Need,Georgia,11547
Japan,Serbia,11516
Slovakia,Viet Nam,11467
Japan,Bosnia and Herzegovina,11440
International Labour Organization (ILO),China,11379
PositiveNegatives,Lebanon,11342
Save the Children,Tajikistan,11256
Slovakia,Montenegro,11113
Italy,Honduras,11110
Plan International,Lebanon,11092
Slovenia,China,11085
Japan,North Macedonia,11055
Oxfam International,Italy,10949
Italy,Brazil,10943
Ireland,Dominican Republic,10876
GlobalGiving.org,Mexico,10744
Stichting Agriterra,Indonesia,10699
Slovakia,Nigeria,10541
Slovakia,Angola,10541
Canada,Syrian Arab Republic,10481
Canada,Tajikistan,10481
Japan,Cote d'Ivoire,10444
United Nations (UN),Trinidad and Tobago,10400
Not reported,United Nations (UN),10350
Germany,Jamaica,10200
Frontline AIDS,United States of America,10189
African Population and Health Research Center,Kenya,10000
European Commission - International Partnerships,Seychelles,9978
Japan,"Venezuela, Bolivarian Republic of",9857
Australia,Grenada,9762
GlobalGiving.org,Dominican Republic,9759
GlobalGiving.org,Ghana,9737
Finland,Chile,9632
The Centre for Economic Governance and Accountability in Africa,South Sudan,9272
The Centre for Economic Governance and Accountability in Africa,Uganda,9237
International Labour Organization (ILO),Syrian Arab Republic,9196
GlobalGiving.org,Afghanistan,9108
CISU,Zimbabwe,9067
Spain,Uganda,9063
Japan,Tuvalu,9045
Heifer International,Burkina Faso,9008
GlobalGiving.org,Kosovo,8913
Slovakia,Burundi,8866
Republic of Korea,Morocco,8795
Stichting Agriterra,Democratic Republic of the Congo,8791
GlobalGiving.org,Panama,8734
United Kingdom,United States of America,8710
Republic of Korea,Mexico,8565
Stichting Agriterra,Philippines,8531
Frontline AIDS,Argentina,8456
HelpAge International,Philippines,8450
GlobalGiving.org,Pakistan,8160
Finland,Bosnia and Herzegovina,8143
Action Against Hunger,United States of America,8099
Rode Kruis-Vlaanderen Internationaal,Madagascar,8000
GlobalGiving.org,Canada,7963
Spain,Serbia,7950
Japan,Libya,7948
The Centre for Economic Governance and Accountability in Africa,Ethiopia,7924
Denmark,Bangladesh,7923
Elrha,France,7767
Catholic Agency For Overseas Development (CAFOD),Burundi,7492
The Centre for Economic Governance and Accountability in Africa,Mali,7422
Japan,Kazakhstan,7403
Slovakia,United Republic of Tanzania,7398
Finland,Brazil,7398
GlobalGiving.org,Zambia,7229
Practical Action,United Kingdom,7163
GlobalGiving.org,Lebanon,7066
Global Antibiotic Research and Development Partnership,Netherlands,6942
World Health Organization (WHO),Malta,6800
Christian Aid,United Kingdom,6770
Spain,Viet Nam,6714
GlobalGiving.org,Taiwan,6612
GlobalGiving.org,Japan,6530
GlobalGiving.org,Bangladesh,6420
GlobalGiving.org,Palestine,6355
Cyprus,United Nations (UN),6350
United States of America,Poland,6346
United Kingdom,Kyrgyzstan,6258
GlobalGiving.org,Namibia,6218
Catholic Agency For Overseas Development (CAFOD),Cambodia,6034
CISU,Kenya,5998
Elrha,Niger,5839
Nuffic,Guatemala,5831
Slovakia,Mongolia,5821
Republic of Korea,Serbia,5710
Republic of Korea,Argentina,5710
Republic of Korea,Malaysia,5710
Republic of Korea,India,5710
Republic of Korea,North Macedonia,5710
GlobalGiving.org,South Africa,5652
GlobalGiving.org,Costa Rica,5567
Norway,Jordan,5538
Japan,Iran,5519
France,Pakistan,5478
The Centre for Economic Governance and Accountability in Africa,Burkina Faso,5309
GlobalGiving.org,Senegal,5175
United States of America,Lithuania,5118
"Imperial College of Science, Technology and Medicine",Mexico,5037
Republic of Korea,Cuba,5026
Republic of Korea,Jordan,5026
Finland,Iran,5002
United Nations (UN),Sint Maarten,5000
Montenegro,United Nations (UN),5000
International Labour Organization (ILO),Armenia,4942
Catholic Agency For Overseas Development (CAFOD),Iraq,4929
United States of America,Estonia,4869
United States of America,Japan,4658
International Development Law Organization (IDLO),Guatemala,4300
Australia,Cabo Verde,4284
GlobalGiving.org,Tajikistan,4229
GlobalGiving.org,Israel,4157
Charity Projects Ltd (Comic Relief),Zimbabwe,4107
UN Pooled Funds,Congo,4078
World Health Organization (WHO),United Kingdom,4018
Finland,South Africa,3871
United States of America,Republic of Korea,3853
Indigo Trust,Mali,3844
Indigo Trust,Liberia,3844
Indigo Trust,Guinea,3844
United States of America,Antigua and Barbuda,3781
Slovakia,Zimbabwe,3699
Denmark,Indonesia,3644
France,Bangladesh,3603
Global Antibiotic Research and Development Partnership,Ireland,3278
Catholic Agency For Overseas Development (CAFOD),Djibouti,3244
CISU,Philippines,3112
Spain,Albania,3015
Finland,Thailand,2961
Canada,Antigua and Barbuda,2914
Republic of Korea,Montenegro,2855
Global Alliance for Vaccines and Immunisation (GAVI),Albania,2842
GlobalGiving.org,Yemen,2710
GlobalGiving.org,Zimbabwe,2706
Finland,Georgia,2690
GlobalGiving.org,Bulgaria,2620
HelpAge International,Rwanda,2462
Sightsavers,Haiti,2427
Simprints,United Kingdom,2361
Global Antibiotic Research and Development Partnership,Greece,2332
France,Ethiopia,2309
Sightsavers,Guyana,2267
Republic of Korea,Burundi,2187
Japan,Maldives,2186
CISU,Pakistan,2101
GlobalGiving.org,Cote d'Ivoire,1961
Catholic Agency For Overseas Development (CAFOD),Chile,1909
CISU,Saudi Arabia,1897
GlobalGiving.org,Nigeria,1746
Togo,United Nations (UN),1581
Global Antibiotic Research and Development Partnership,Latvia,1547
CISU,Sierra Leone,1537
Japan,Mauritius,1533
GlobalGiving.org,United Republic of Tanzania,1493
Global Antibiotic Research and Development Partnership,Uganda,1235
GlobalGiving.org,Cambodia,1220
GlobalGiving.org,Romania,1159
Académie de recherche et d'enseignement supérieur,Burundi,1158
GlobalGiving.org,Egypt,903
Diakonia Sweden,Paraguay,872
CISU,South Africa,857
United States of America,Cyprus,759
GlobalGiving.org,Cameroon,716
GlobalGiving.org,South Sudan,704
GlobalGiving.org,Philippines,703
GlobalGiving.org,Malawi,639
GlobalGiving.org,Ethiopia,629
GlobalGiving.org,Eswatini,626
CISU,Niger,613
Canada,Barbados,574
Global Antibiotic Research and Development Partnership,Sudan,573
Republic of Korea,Tunisia,567
International Red Cross and Red Crescent Movement,Papua New Guinea,563
GlobalGiving.org,Timor-Leste,461
HelpAge International,Cambodia,433
GlobalGiving.org,Benin,420
Spain,Iraq,326
GlobalGiving.org,Democratic Republic of the Congo,307
CISU,Colombia,288
GlobalGiving.org,Myanmar,268
International Red Cross and Red Crescent Movement,Rwanda,261
HelpAge International,Indonesia,246
Ireland,Egypt,240
United Nations (UN),Cook Islands,226
GlobalGiving.org,Peru,216
